ticker,local_id,name
4KB.F,A2JH2F,"KRYSTAL BIOTECH DL-,00001"
4LG.F,A2DUSP,LANDIS+GYR GROUP AG SF 10
4LL.SG,A14VPK,TELADOC HEALTH INC.DL-001
4LN2.F,A2PLU4,"CAPRICOR THERAP.  DL-,001"
4LT1.DE,A2QEP7,NORTHERN OIL A.GAS DL-001
4M2B.F,A1J8U3,NEOBO FASTIGHETER AB  SK4
4M7A.F,A0Q27W,MAGELLAN AEROSPACE CORP.
4MD.F,A14MRK,"DIGITAL TURBINE  DL-,0001"
4MGN.F,A2P75D,"MATCH GR.INC. NEW DL-,001"
4MI.F,888374,"M/I HOMES INC.     DL-,01"
4MNA.F,A3DMH5,"MINERVA NEUROSC. DL-,0001"
4NK.F,A2PMG8,"NORBIT ASA          NK-,1"
4OQ1.F,A2AR58,"AGNC INV.CORP.    DL-,001"
4P0.F,A14TU7,"APPFOLIO INC. A  DL-,0001"
4PG.F,A2P1UZ,"OTIS WORLDWID.CORP DL-,01"
4Q01.F,A2P426,"RIDENOW GRP. CL.B DL-,001"
4QK.F,A0Q2S4,"CODEXIS INC.       DL-,01"
4QT1.F,A14SVU,HEXPOL
4RB.F,A14PN5,"BLUE BIRD CORP.    DL-,01"
4RE.F,A0Q5CB,"RENTA 4 BANCO     EO -,45"
4RH.F,A1J5LB,RYMAN HOSPITALITY PROP.
4RO.F,A2H5PE,ROOTS CORP.
4RY.F,A2P200,AKESO INC.  O.N.
4S0.DE,A1JX4P,"SERVICENOW INC.   DL-,001"
4SB.F,A2DKP8,"SBA COMMUNICAT. A  DL-,01"
4SK.F,A0M734,SINOTRUK HONG KONG LTD.
4SP.F,A14UTB,"SPIE S.A.         EO 0,47"
4TZ.F,A2P208,"ORIC PHARMAC.INC.DL-,0001"
4U4.F,A3EMMH,LAEKNA INC.
4V1.F,A0M8Y5,VGP N.V.
4VK.F,A2P2JR,"AON PLC A         DL -,01"
4X0.DE,A40TC4,STEYR MOTORS AG
4XB.F,A14QF1,XBIOTECH INC.
4XC1.DE,A2DG49,"KALVISTA PHARMA.  DL-,001"
4XY.DE,A2P4DS,API GROUP CORP.
4Y4.F,A2JQPS,BIO-UV GROUP SAS      EO1
4YJ0.F,A3EHTZ,SPARTAN DELTA CORP. NEW
4ZG.F,A1JCLB,"MEDIAN TECHNOLOGIE.EO-,05"
4ZL.F,A2P6XQ,"ALTA EQUIPM. GRP DL-,0001"
4ZM.F,A407ZD,AEVA TEC. INC.
4ZT0.F,A3DMCQ,"ENDUR ASA         NK 0,50"
50BA.F,A2PKZC,BICYCLE THERAP. SP.ADR/1
50R.F,A2P7K9,ANDFJORD SALMON GRP  NK 1
51J.SG,A2DJ2T,"VIVOPOWER INTL.  DL -,12"
51L.F,A0J3YM,LGL GROUP INC.
526.F,A2DYB1,MONGODB INC. CL.A
52C.F,A2JN55,"2CRSI S.A.  EO-,09"
52SA.F,A3C9RE,SYSTEMAIR AB
53U.F,A1H5H7,ALTUS GROUP LTD
541.F,A2JBN6,"ADT INC.  DL-,01"
547A.F,A2JAHY,"AMBU A/S NAM. B DK -,50"
54E.F,A143KH,"ARCHROCK INC.      DL-,01"
54F.F,A0HNCA,"AUDAX RENOVABLES  EO 0,10"
55H0.DE,A2QHVL,"MP MATERIALS A  DL -,0001"
55I0.F,A3C5TU,"MIRION TECHNOL.  DL-,0001"
55O1.SG,A2N85M,MIDCAP FINANCIAL INVEST.
56X.F,A2P93F,"VERTEX INC.       A -,001"
5711.F,A2PFVX,"ANTERO MIDSTREAM  DL -,01"
57L.MU,A40WHV,"SONO GROUP NV     EO -,06"
57T.F,874837,LINTEC CORP.
58I1.F,A2QA6B,"INTREPID POTASH  DL -,001"
58R.F,A2P9A4,"HIGHPEAK ENERGY DL-,0001"
59P.F,A2PJFZ,PARSONS CORP.         DL1
59Z.F,897036,MEDIPAL HOLDINGS CORP.
5A40.F,A0J3QM,ORION B
5AX.F,A3CWDU,"NUVALENT IN.CL.A DL-,0001"
5BG.F,A0M889,B2GOLD CORP.
5BP.F,A3CS39,CORPORACION A.E.R.   EO 1
5E2.F,A0NJUL,"ENERGY RECOVERY  DL -,001"
5E6.F,A12EVW,BRC GROUP HOLDINGS INC.
5EA.F,A2N6BH,ELANCO ANIMAL HEALTH.
5EP.F,A3EYU4,LOTUS TECHNOLOGY SP.ADR
5F6.F,869989,SUMITOMO FORESTRY
5FG.F,A2ACR3,"FERROGLOBE PLC    DL 7,50"
5GD.F,A2P070,"INGERSOLL-RAND    DL -,01"
5GH.F,A2N5RY,GUARDANT HEALTH CL. A
5H1.F,A3EVME,ARVERNE GROUP S.A. EO 1
5IA.F,863491,TAMURA CORP.
5ILA.F,A2PLWN,"IDEAL POWER INC.  DL-,001"
5IX.F,A2QMBK,MPC ENERGY SOLUTIONS N.V.
5KH.F,A2QAN3,"VITAL FARMS INC. DL-,0001"
5LF.F,A40GEB,NUTEX HEALTH INC. O.N.
5M0B.F,A2DRQV,MEDICOVER AB
5MU.F,A2JDGD,ONE STOP SYSTEMS INC.
5NQ.F,A2QD56,"AGILYX AS      NK -,01"
5OV0.F,A3CZBC,SPARC AI INC.
5P1.SG,A0JEEH,"PRIM SA INH.       EO-,25"
5PT.F,A2P1MS,"PROCORE TECH.INC.DL-,0001"
5Q5.F,A2QB38,"SNOWFLAKE INC. A DL-,0001"
5Q8.F,A0RDUR,"QUINSTREET INC     DL-,01"
5QG.F,A2QBFY,NEW FOUND GOLD CORP.
5QQ.F,A41BP2,"STEM INC.        DL-,0001"
5QZ0.SG,A2QJX9,"QUANTUMSCAPE  A  DL-,0001"
5RO.F,A2JQRU,ROCHE BOBOIS S.A.     EO5
5U2.F,A3CM5S,CYBERTRUST JAPAN
5VA.F,A2P6R6,"VAXCYTE INC.  DL -,001"
5WC.F,A0RDWM,"CLEARWATER PAPER DL-,0001"
5WD.F,A1C6W8,"WALKER+ DUNLOP INC.DL-,01"
5WK0.F,A40LQ4,ALIGOS THER INC. NEW O.N.
5XU.F,A2QF3T,TOPAZ ENERGY CORP
5YM.F,A2QCW7,"MISSION PRODUCE   DL-,001"
5ZM.F,A2PGJ2,"ZOOM COMMUNIC. A DL -,001"
60A.DE,A1W869,ALLEGION PLC         DL 1
60N.F,A2JM5M,NETCOMPANY GROUP      DK1
60W.F,A2JRQV,"PRIORITY TECH. HL.DL-,001"
61MA.F,A2ASQ7,"MEDCAP AB          SK-,40"
61P.F,A12CUR,"PAR PACIFIC HLDGS  DL-,01"
61W.F,A3CPGT,"ENACT HOLDINGS INC.DL-,01"
62M.F,883704,METRO INC.
639.DE,A2JEGN,SPOTIFY TECH. S.A.  EUR 1
63G.F,A412AL,PARAMOUNT SKYD.CO. B O.N.
64B.DE,A404AF,ASTERA LABS INC.  O.N.
64N.SG,A2QBFN,"NETSTREIT CORP. DL-,01"
65C.F,A1XDS6,COFACE S.A. INH. EO 2
66T.SG,A12C5D,SCATEC SOLAR ASA
68F.F,A2QNZT,"TECHNIP ENERGIES  EO -,01"
68H.F,A2P7NA,CY4GATE S.P.A.
68M.F,A1J0SW,MATSON INC.
68V.SG,A2DUAY,BAKER HUGHES CO.
69Q.F,A3E4V8,"LAZARD INC.       DL-,001"
6A3A.F,A2JNZJ,AUTOLUS THERAP. SP.ADR/1
6AA0.F,A2JNX7,"AAK AB NAM. SK 1,67"
6B0.F,A2QPMG,SOFI TECHNOLOGIES
6BD0.F,A3CPLR,BADGER INFRA.SOLU. LTD
6BF.SG,A1CVJD,BAKKAFROST
6BP0.F,A40ZP3,TRIDENT RES CORP.
6BW.F,A2PZ63,"BW ENERGY LTD      DL-,01"
6C1.F,A14158,CYTOMX THERAPEUTICS INC.
6C2.F,A2QBQA,"CORSAIR GAMING  DL -,0001"
6CL.F,A3DR58,"DIGITALBRIDGE GRP. DL-,01"
6CP.F,A4237N,ADVANTAGE SOLUT. NEW O.N.
6D81.F,A2PLC7,DUPONT DE NEMOURS INC. ON
6DA.DE,A117FL,"ADVANCED DRAIN.SYS.DL-,01"
6DU.F,A2ABDD,DULUTH HOLDINGS INC.
6EQ.F,A2PQ7G,EQT AB
6F1.F,A1JZ18,"FIVE BELOW INC.   DL -,01"
6FE0.F,A2QGV5,SIX FLAGS E.
6FHA.F,A2PCBR,FUTU HOLDINGS SP.ADR/1
6GE.F,A1JMHT,"GENIE ENERGY LTD B DL-,01"
6GI.F,A1CWWN,"ENTAIN PLC         EO-,01"
6GJ.DE,A14VCK,"GLAUKOS CORP.     DL-,001"
6HV1.F,A2QEWP,"REZOLUTE INC. NEW DL-,001"
6IO.F,A1XB32,"INOGEN INC.      DL -,001"
6IY.F,A3CWMU,STAGWELL INC.  A
6JR.F,A2DTY8,"CARLYLE SECURED L.DL -,01"
6JS.SG,A1XFEK,"TRIPLEPOINT VEN.GR.DL-,01"
6KP.F,854127,IMMOBIL.DASSAULT INH.
6L8.F,A2AMY9,"PULSE BIOSCIENCES DL-,001"
6LA.F,A12FFH,LAMAR ADVERTISING CO. (NEW)
6MA.F,A2DN2N,AMBEA AB O.N.
6MK.DE,A0YD8Q,MERCK & CO
6ML0.F,A12DEH,MOLECULAR PARTNERS SF 1
6N5.F,A2JE9Q,CIBUS NORDIC REAL
6NA.SG,877821,NIPPON AVIONICS
6NCA.F,A3DC14,"NCINO INC.  DL -,0005"
6NEA.F,A1WZPW,NEXGEN ENERGY LTD
6OM.SG,904611,OWENS + MINOR        DL 2
6OVA.F,A2PXTX,VITALHUB CORP..
6PP.F,A0YJBW,"PILGRIM'S PRIDE    DL-,01"
6PU.SG,A14YFN,PURE STORAGE CL.A DL-0001
6Q40.F,A40ZAV,"MINK THERAP.NEW DL-,00001"
6Q81.F,A3CVS3,"ENOVIX CORP.     DL-,0001"
6R9.F,A41MLK,"VERISURE PLC     EO -,001"
6RJ0.DE,A419CG,"ROCKET LAB CORP. DL-,0001"
6RL.F,A2ACPS,"STADLER RAIL AG    SF-,20"
6RR.F,A2PHB7,"REALREAL INC., THE DL-,01"
6TF0.SG,A41E66,TF BANK AB
6TS.F,A3EVGB,"VESTIS CORP. DL-,01"
6V5.DE,A2QGE6,"ALLEGRO MICROSYS.  DL-,01"
6VH.F,A3C5PP,"FRANKLIN BSP RE.TR DL-,01"
6VO.DE,A406FX,REDDIT INC. CL.A
6VY.F,A3CR4H,"TASKUS INC. CL.A  DL-,01"
6W7.F,A2DPVN,AQUAFIL S.P.A.
6XV.F,A2QR0C,"THREDUP INC.CL.A DL-,0001"
6YE.F,A2AH1J,TIVOLI AS NAM. B    DK 10
6YK0.F,A40V4M,FTC SOLAR INC. NEW O.N.
6Z1.DE,A2QG35,"AIRBNB INC.     DL-,01"
6Z4.F,A2JQTJ,"CRINETICS PHARM. DL-,001"
6Z8.MU,A2QLMH,EVISO SPA
6ZZ.F,A3EWR4,RUSTA AB
700.HM,A2QJL8,"CERTARA INC.  DL-,01"
71Y.F,A3C3Y4,"TOAST INC.CL.A DL-,000001"
724.DE,A2QJVE,"C3 AI INC. CL.A  DL -,001"
72R.F,A3EX9W,"UL SOLUTIONS CL.A DL -,01"
735.F,A2QKKF,"POP MART INT.GRP.DL-,0001"
73GN.F,A2AMAJ,TOREX GOLD RES INC.
752.F,A40UUC,COX ABG GROUP S.A. O.N.
75V.F,792657,ADVINI S.A. INH.     EO 2
76L.SG,A2DUFK,SIMPLY GOOD FOODS B
76N.F,A14L8C,KENON HLDGS LTD
77F.F,A3CY5C,AURORA INNOVATION INC.
788.F,A2QQZ2,"COUPANG INC.CL.A DL-,0001"
78W.F,A3C4PU,MODULIGHT OY   EO 1
78Y.F,A0LE61,BASSAC               EO 1
791.SG,A1WY9H,"ARMADA HOFFLER PR. DL-,01"
7A6.DE,A1W4U4,"ANTERO RES CORP.  DL -,01"
7AA.F,A1H5UL,APERAM S.A.
7B1.F,A2JG92,BHG GROUP AB
7CA.F,A2ABG7,CAMURUS AB
7CI.F,A2DMQY,CRONOS GRP INC.
7CY.SG,A2PAC3,"VOGO S.A.    EO-,125"
7DB.DE,A1J6Y4,"DIAMONDBACK ENERGY DL-,01"
7DF.F,A3C28Z,"FRESHWORKS CL.A DL-,00001"
7DG.MU,A0YEES,"DOLLAR GENER.CORP.DL-,875"
7DY.F,A2PPPE,"DYNATRACE INC.    DL-,001"
7EJ.F,A2AQT0,WESTERN BULK CHARTERING
7EL.F,A14M93,"ELIS S.A.         EO 1,-"
7EVB.F,A14UH1,"EOLUS B            SK-,50"
7EX.F,A1JBLZ,ENERFLEX LTD
7F0.F,A2AS4N,"FULGENT GENETICS DL-,0001"
7FA0.F,A41B50,"KULR TECH.GR.NEW DL-,0001"
7FP.DE,A12ENX,"FRESHPET INC.     DL-,001"
7GA.F,A2DNEE,"GESTAMP AUTOMOCION EO-,50"
7GZ.F,A3CYS9,TIDEWATER RENEWABLES LTD
7H6.F,A3D5EX,SHT SMART HIGH-TECH AB  B
7J70.F,A3C5RC,"NAVITAS SEM.CL.A DL-,0001"
7JK.F,A12AZY,EQL PHARMA AB
7K6.F,A2QNUN,ALPHA METALLURGICAL RESO.
7KN.F,A3CTLE,"INTAPP INC.  DL-,001"
7LB.F,877480,LOTUS BAKER.
7M1.F,A2DNT6,MIPS AB O.N.
7M20.SG,A3DMJV,"INVESCO MORTGA.CAP.DL-,01"
7OK.F,A2N9R8,"OKEANIS ECO TANK. DL-,001"
7P2.F,A12C4S,PERSHING SQUARE HLDGS LTD
7PI.SG,A14V64,"POSTE ITALIANE SPA EO-,51"
7PV.F,A3EXD1,BIRKENSTOCK HOLDING PLC
7QD.F,A2QJXX,CLOVER HEALTH INV. CL.A
7QG.F,A0LE7Q,SIDETRADE            EO 1
7R8.F,A2JQN1,"REPLIMUNE GR. INC DL-,001"
7RM.F,A41NML,MAGNUM I.C.CO. EO 1
7T4.F,A119H6,TINEXTA S.P.A.
7VR.DE,A2JAAX,"CELCUITY INC.    DL -,001"
7VS.F,A2ACFE,VITEC SOFTWARE GROUP AB B
7W71.SG,A2QJA4,"SWECO AB B        SK 1,-"
7XC.SG,A11398,"CARETRUST REIT     DL-,01"
7XU.F,A3C5GK,"KYNDRYL HLDGS INC. DL-,01"
7XY.F,A3CPSQ,SWEDENCARE AB O.N.
7ZD.DE,A3E3TQ,CORE SCIENTIFIC NEW  O.N.
80T.F,908817,"GER.PERRIER INH.   EO 0,5"
81N.F,A2QRH8,RUGVISTA GROUP AB
82P.F,A1H68T,"PACIRA BIOSCIENC. DL-,001"
830.F,A0LD76,"BILENDI            EO-,80"
83A.F,A2QKNY,FASADGRUPPEN GROUP AB
83PN.F,A1JKQ1,VALEURA ENERGY INC. NEW
852.F,A3CV8N,"TEADS HOLDING CO. DL-,001"
855.F,A2QJL7,"UPSTART HOLDINGS DL-,0001"
85H1.DE,A3C84C,"PLANET LABS PBC A  -,0001"
85S.F,A1W5U2,SCIENCE APPL.INT.CORP.NEW
871.F,A0MVRB,ARGAN                EO 2
87E.DE,A3ERZ4,DIANTHUS THERAPEUTICS
87N.MU,A3CUMB,STEVANATO GROUP SPA O.N.
87S.F,A3C4MS,ROIVANT SCIENCES
889.F,A0KEPP,DCM HOLDINGS CO. LTD.
88E.F,A415A4,PENGUIN SOLUTIONS INC.DEL
88F.F,A41J5Q,"SMG SWISS M.G.H. SF-,003"
88L.F,A3CY7Z,"SYLVAMO CORP.  DL 1,00"
89C.DE,A41ENY,FIREFLY AEROSPACE INC  ON
8A0.F,A1XEYC,A10 NETWORKS INC.
8AHA.F,A1W97C,AUTOHOME SP.ADR A 4 DL-01
8AK.DE,A1JKVH,"ALKERMES PLC       DL-,01"
8AP.F,A1W2RM,"AGIOS PHARMACEUT. DL-,001"
8AT.F,A1412H,ACLARIS THERAPEUTICS DL 1
8BJ.DE,A2JPDX,"BJ'S WHOLESALE C.H.DL-,01"
8BU.F,A1JWYK,BRUNELLO CUCINELLI
8C5.SG,A12ETZ,"COHERUS BIOSCIEN.DL-,0001"
8CF.F,A2PQMN,"CLOUDFLARE INC. A DL-,001"
8EM.F,A2AC4K,"EDITAS MEDICINE  DL-,0001"
8EQ.F,A3CVW1,"CYTEK BIOSCIENCES DL-,001"
8FR.F,A3CU0R,VICTORIA'S SECRET & CO
8FS.MU,852448,SOFINA
8GB.F,A1JJ49,GIBSON ENERGY INC.
8GC.SG,A1JAGV,"GLENCORE PLC      DL -,01"
8GM.DE,A1C9CM,GENERAL MOTORS
8H0.F,A3CNHV,"POLYPEPTIDE GROUP SF -,01"
8H1.F,A143AD,HYDRO ONE LTD
8HH.F,A2JNRG,"AVANOS MEDICAL INC.DL-,01"
8I2.F,A3CNQZ,"LINEA DIRECTA A.  EO-,04"
8IF1.F,A1120R,INTERFOR CORP.
8IG.SG,904257,"INTERPUMP GRP     EO 0,52"
8II.F,A2QMJZ,"PLAYTIKA HOLDING   DL-,01"
8JF.SG,A0F54T,INVINCIBLE INVESTM.CORP.
8JI.F,A3CLTE,I-80 GOLD CORP.
8JM.F,A0LEWB,"VETOQUINOL INH.   EO 2,50"
8JN.F,A3CSB7,"KANZHUN LTD CL.A DL-,0001"
8JO1.F,A40AE9,VOLVO CAR AB B
8JQ.F,A3CSVU,PUUILO OYJ        EO 1
8K2.F,A3C5G2,"GITLAB CL.A   DL-,0000025"
8KO.F,A3C6TB,PROPEL HOLDINGS INC.
8L8C.F,A12DQC,LIBERTY BROADBAND C
8LCA.F,A2PNFU,"LENDINGCLUB CORP.  DL-,01"
8NE.F,A3DWGC,"LISATA THERAP.INC.DL-,001"
8OE.F,A3EGAN,"SEALSQ CORP.     DL-,01"
8OZ.SG,A3DRWP,ADEIA INC.
8PV.SG,887983,"ALAN ALLMAN AS.INH.EO -,3"
8QA.F,A3CSTF,MILDEF GROUP AB
8QJ.F,A3CQSL,"MARQETA INC.CL.A DL-,0001"
8QP.F,A1JCGJ,"FIDUS INVEST.CORP.DL-,001"
8QQ.F,A2QKXS,ABCELLERA BIOLOGICS
8RC.F,A1H5K1,ARC RES LTD
8RJ.F,A3CUQD,"BELIMO HOLDING AG SF-,05"
8S30.F,A420P2,SPHERE 3D CORP.
8SF.F,A0MP74,"SLIGRO FOOD GROUP EO -,06"
8SO.F,A2JPF2,SONOS INC.
8SX0.F,A413T9,BLUE MOON METALS INC.
8T8.F,A2PH5P,TRANSMEDICS GROUP
8TC.F,A2N4AB,"BLACKROCK TCP CAP.DL-,001"
8TI.MU,A2QL01,"STELLANTIS NV     EO -,01"
8TQ.SG,A3CWWU,"JOBY AVIATION    DL-,0001"
8TRA.DE,TRAT0N,TRATON SE   INH O.N.
8TY0.F,A41YVG,EXEL COMPOSITES OYJ
8W3.F,A41SV6,COFFEE STAIN GRP B O.N.
8XC0.F,A41A1A,UNITI GROUP INC.  O.N.
8XP.F,A2QBX8,"XPENG INC. CL.A DL-,00001"
8Z4.F,A0LD7X,VOYAGEURS DU MONDE   EO 1
8ZI.F,A2AD2Q,SCANDINAVIAN TOBACCO
8ZQ.SG,A3EG0H,"FERROVIAL SE       EO-,01"
90B.F,A3CVT8,"SOPHIA GENETICS   SF -,05"
90E.F,A2QRZ7,"COURSERA INC.  DL -,00001"
910.F,A2DR9Y,"APPIAN CORP.CL.A DL-,0001"
918.F,A2DSDS,"SOUNDTHINKING INC.DL-,005"
91A.DE,A0LCJG,ARMSTRONG WLD IND. NEW
92K.F,A2AJL3,K92 MINING INC
938.F,A2DRL9,SDIPTECH AB B      O.N.
93N.F,A3CU51,"GXO LOGISTICS INC. DL-,01"
940.F,A3DJQ8,EUROAPI SAS       EO 1
960.F,A2ARPX,"ADVANSIX INC.     DL-,01"
96S.F,859510,STEPAN CO.           DL 1
978.F,A2QN45,ADAGENE INC. SP.ADR
97S.F,891500,STELLA-JONES INC.
98K.F,858079,FREQUENCY EL. INC.   DL 1
98M.F,898493,"MSC INDUSTR. DIRE.DL-,001"
98P.F,529983,TXNM ENERGY INC.
99C.F,A1187N,CASTA DIVA GROUP S.P.A.
9A1.F,A0YA4B,APOLLO COM.REAL EST.FIN.
9A2.SG,A0DQY4,ARES CAPITAL CORP.
9AS.F,A0JJW1,ALSO HOLDING AG
9B4.F,A0HL4T,"FREELANCE.COM     EO -,08"
9BFA.F,A2QE5M,BURFORD CAPITAL LTD
9CF.F,907784,"COMFORT SYST. USA  DL-,01"
9CI0.F,A2QQ5P,COSAN S.A. SP.ADR 1/4
9E2.F,A3CQ3K,"FLYWIRE CORP.   DL -,0001"
9EE.F,A12CNG,ZINZINO AB B
9EH.F,A14UCN,"EVOLENT HEALTH A   DL-,01"
9EN.F,A2QNWS,"PHARVARIS N.V.  EO -,12"
9EP.F,A1T7BJ,"ENANTA PHARMA.INC. DL-,01"
9F7.F,A2QNNR,"TRINITY CAP INC. DL -,001"
9FM.F,798307,COVIVIO HOTELS INH.  EO 4
9FZ.F,A3C58S,SYNSAM AB
9HA.F,A3CY4J,"ELICIO THERAP.     DL-,01"
9HT.F,A40CKL,"TAMBORAN RES.C. DL-,001"
9J3.F,A3CMGH,"ALKAMI TECHN.     DL-,001"
9JD.F,A3C480,"JD SPORTS FASH. LS -,0005"
9JL.DU,A2QHT3,NORDNET AB (PUBL)
9LH.F,A14V8U,"HIPAY GROUP INH.   EO 4,-"
9MIB.F,A2QPVU,PERPETUA RES CORP.
9MW.SG,A3CNLD,"MARVELL TECH. GRP DL-,002"
9NF.F,A2JMGR,NFI GROUP INC.
9O1.F,A401RW,ATHENS INTERN. AIRP. O.N.
9OI.F,A1CXAY,ORIOR AG             SF 4
9P4.F,A0D8Z4,"SMTPC            EO  3,05"
9P9.F,860408,BALL CORPORATION
9PC.F,A3CRAT,WIIT S.P.A.
9PDA.SG,A2JRK6,PINDUODUO INC. SP.ADR/4
9PT.F,A2P4YV,"PLIANT THERA.INC.DL-,0001"
9QP.F,A3CSWR,"MASOVAL AS     NK -,25"
9RS.F,A0B585,SWORD GROUP SE       EO 1
9SH.F,A14MVX,"SHAKE SHACK INC. A DL-,01"
9TA1.F,A1J1D0,TAMARACK VALLEY ENERGY
9U8.F,A3D4BP,DAVE INC. NEW
9UA.F,A2QP3D,NERVGEN PHARMA CORP.
9UV.F,A3CND6,"UIPATH INC.   A DL-,00001"
9VP.F,913302,VRANKEN-POMM.MON.INH.EO15
9X8.F,A0HF10,"GPE GR.PIZ.E. EO 5,354"
9YM.F,A3CTLH,"KRISPY KREME DL-,01"
9ZX0.F,A41264,OATLY GROUP AB
9ZY.F,A3C5TF,ALGOMA STEEL GROUP INC.
A16.F,A2AKBT,ASR NEDERLAND
A19.F,A0RL25,ARE HOLDINGS INC.
A1C0.SG,A3C3BQ,"ARCHER AVIATION  A -,0001"
A1G.DE,A1W97M,AMERICAN AIRLINES GRP
A1Q.F,A41AH0,"ATEGRITY SPEC. DL-,001"
A2P.F,A1JD4W,"SYNEKTIK SA       ZY -,50"
A2X.F,A0RGJS,AAC TECHNOLOG.HLDG.ADR/
A353.F,938456,FEDERAL AGRICULTURAL C
A39.F,A2H7JW,ARJO AB B
A3B.F,A0F7D1,"ACCO BRANDS        DL-,01"
A3I.F,A0HMCU,"AMERISAFE INC.     DL-,01"
A441.DE,A41B4U,AENA SME S.A.       EO 1
A4N4.F,A41TQY,POLESTAR AUTO.ADR/30 A
A531.F,A2PBMB,AURA MINERALS INC.   O.N.
A58.DE,A12FMV,"ELEVANCE HEALTH    DL-,01"
A59.F,A1W4EQ,APPLIED OPTOELECTRONICS INC.
A5G.F,A2DW7N,"AIB GROUP PLC    EO -,625"
A61.F,A1W4G1,"ARDMORE SHIPPING C.DL-,01"
A6N.F,A2QAMV,ASANA INC. CL.A O.N.
A6W.SG,907179,ALEXANDRIA REAL EST. EQU.
A710.SG,A42ANJ,ASCENDIS PHARMA      DK 1
A781.F,A2P5HU,SPROTT INC.
A83.DE,A3DM25,"CRESCENT ENER. A DL-,04"
A89.F,A1JTC2,"ADOCIA SAS        EO -,10"
A8B.F,A1J58B,"AMBARELLA INC. DL -,00045"
A8E.DE,A41NPA,"SOLSTICE ADV.MTLS DL-,001"
A980.F,A41MPU,ELEMENTAL ROYALTY CORP.
AA9.F,577335,ALFA LAVAL
AACA.SG,A0MQ1F,"AALBERTS NV       EO -,25"
AAG.DE,A2DAM0,AUMANN AG  INH O.N.
AAO.DE,894255,"AAON INC.         DL-,004"
AB2A.F,A143G0,ABN AMRO
AB3A.F,A1J1BH,"SAREPTA THERAP.  DL-,0001"
AB4.F,857218,"ABM INDS INC.      DL-,01"
ABE0.F,A14Y6F,"ALPHABET INC.CL.A DL-,001"
ABE0.SG,A3DAPR,"ALPHABET INC. CDR DL-,001"
ABG.F,766149,"CENCORA            DL-,01"
ABR0.DE,A417GQ,Barrick Mining Corp.
ABS2.DE,850185,PORR AG
AC1.F,867880,"ASTRONICS CORP.    DL-,01"
ACD.F,A1H63F,"ADECOAGRO S.A.    DL 1,50"
ACJ.F,A0D8NY,"ALTRI SGPS NAM.   EO-,125"
ACO4.F,A3DLE9,ATLAS COPCO A
ACR.F,860206,ACCOR SA INH.        EO 3
ADB.SG,871981,ADOBE INC.
ADE.DE,A1TNV9,BITCOIN GROUP SE  O.N.
ADG.F,A0MWED,AMG CRITICAL MATER. EO-02
ADM.SG,854161,ARCHER-DANIELS
ADP.F,850347,"AUTOM. DATA PROC. DL -,10"
ADS.DE,A1EWWW,ADIDAS AG
ADV.DE,510300,ADTRAN NETW.SE INH O.N.
AE4.F,911535,"AMEREN CORP.       DL-,01"
AE9.F,860325,Agnico Eagle Mines Ltd.
AEC1.DE,850226,"AMER. EXPRESS DL -,20"
AEO.F,868746,ATMOS EN. CORP.
AES.F,882177,"AES CORP.          DL-,01"
AEU.DE,A0MP84,"PRYSMIAN S.P.A.   EO 0,10"
AEX.F,A0Q636,"CHUBB LTD.       SF 24,15"
AF8.F,569904,"AF GRUPPEN ASA A  NK 0,05"
AFG.DE,897113,AMER. EAGLE OUTFITTERS INC.
AFL.F,853081,AFLAC
AFS.F,910682,AFFILIATED MANAGERS GROUP INC.
AFT.F,903016,ABERCROMBIE
AFW.MU,590375,"ALIGN TECHNOLOGY DL-,0001"
AG1.DE,A2LQ88,AUTO1 GROUP SE  INH O.N.
AGB2.F,A2NB37,AGRANA BET.AG INH.
AGH.F,A0LFDN,"ALLEGIANT TRAVEL DL-,001"
AGJ.F,888282,"AGCO CORP.         DL-,01"
AHV.F,914410,"AXT INC.          DL-,001"
AI3A.DE,A1CXN0,AMADEUS
AI7.F,863132,AZZ INC.             DL 1
AILA.F,850133,"AIR LIQUIDE INH. EO 5,50"
AINN.F,A0X88Z,AMERICAN INTERNATIONAL GRP INC
AIR.DE,938914,Airbus SE
AIXA.DE,A0WMPJ,AIXTRON SE NA O.N.
AJ3.SG,865629,ACCIONA SA INH.    EO 1
AJY.SG,917251,ALTAMIR S.A. INH.    EO 6
AK1.F,908668,"AMETEK INC.        DL-,01"
AK3.F,928906,"AKAMAI TECH.       DL-,01"
AKA.F,A14QWU,ENENTO GROUP OYJ
AKG.F,920678,"ANDERSONS INC.,THE"
AKU1.DE,A2PB32,"AKZO NOBEL      EO 0,5"
ALE.SG,856461,ALPS ELECTRIC CO.
ALK.F,869843,ALASKA AIR GRP INC.  DL 1
ALS.DE,886429,"ALLSTATE CORP.     DL-,01"
ALV.DE,840400,ALLIANZ AG VNA O.N.
ALZ.F,A14TVM,ASSA ABLOY AB B
AMC0.F,890167,"ALBEMARLE CORP.    DL-,01"
AMD.F,863186,"ADVANCED MIC.DEV.  DL-,01"
AMG.F,867900,"AMGEN INC.       DL-,0001"
AMK.DE,911648,AMKOR TECHNOLOGY INC.
AMS1.F,A14QX0,"AMER. SUPERCOND.   DL-,01"
AMZ.DE,906866,"AMAZON.COM INC.    DL-,01"
AN6.F,A2AJ8C,"ANAPTYSBIO INC.   DL-,001"
