ticker,local_id,name,country,sector,currency,slippage_bps
AAO.DE,894255,"AAON INC.         DL-,004",—,Unknown,EUR,9
ALS.DE,886429,"ALLSTATE CORP.     DL-,01",USA,Insurance,EUR,9
XPGB.DU,A14T4C,"SCHIBSTED ASA B    NK-,50",Norway,Print Media,EUR,9
E7S.DE,A3DCXB,CONSTELLATION ENERGY,—,Unknown,EUR,9
WC3.F,885676,"WATSCO INC. A      DL-,50",USA,Various commercial firms,EUR,9
MMM.DE,851745,"3M CO. DL-,50",USA,Consumer goods Diverse,EUR,9
CE9.F,854167,CAE INC.,Canada,Elektrische Geräte,EUR,9
AWC.F,A0NJ38,AMERICAN WATER WORKS,USA,Others,EUR,9
T7D.DE,A0JEP3,"TRANSDIGM GROUP    DL-,01",USA,Aircraft & Space,EUR,9
GIS.SG,885823,"GILEAD SCIENCES   DL-,001",USA,Pharma & Cosmetics,EUR,9
CC5.F,860150,COCA-COLA CONSOL.INC.DL 1,—,Unknown,EUR,9
9CF.F,907784,"COMFORT SYST. USA  DL-,01",USA,Others,EUR,9
RV6.F,939391,CHARLES RIVER LABS INTL INC.,USA,Biotech & Nanotech,EUR,9
45T.F,A2AKNG,"IES HLDGS INC.     DL-,01",—,Unknown,EUR,9
WV8.F,914867,"AVALONBAY COMM.    DL-,01",USA,Banking & Finance,EUR,9
J4F.F,A0CACJ,JUNGFRAUBAHN HOLDING AG,Switzerland,Transport,EUR,9
1MU.DE,A1W33K,"MURPHY USA INC.    DL-,01",—,Unknown,EUR,9
0V6.SG,A2DJE5,"VISTRA ENERGY CORP DL-,01",—,Unknown,EUR,9
SDV1.SG,A403UW,SAAB AB B  O.N.,—,Unknown,EUR,9
ILU.MU,927079,"ILLUMINA INC.      DL-,01",USA,Healthcare & Medicine,EUR,9
BEM.F,A1JH3T,MATERION CORP.       DL 1,USA,Electronics & Semiconductors,EUR,9
RJF.F,875072,"RAYMOND JAMES FIN. DL-,01",USA,Banking & Finance,EUR,9
TGR.F,909190,YUM BRANDS,USA,Hospitality and Tourism,EUR,9
HO2.SG,884312,"D.R.HORTON INC.    DL-,01",USA,Construction & Construction Materials,EUR,9
UAO.DE,882359,"STERLING INFRASTRU.DL-,01",—,Unknown,EUR,9
5AX.F,A3CWDU,"NUVALENT IN.CL.A DL-,0001",—,Unknown,EUR,9
4I1.DU,A0NDBJ,PHILIP MORRIS INTL INC.,USA,Alcohol & Tobacco,EUR,9
FQI.MU,A0DLFT,DIGITAL REALTY TRUST INC.,USA,Computer & Network,EUR,9
LAR0.DE,A40L1V,LAM RESEARCH CORP. NEW,—,Unknown,EUR,9
HCW.F,A1409D,WELLTOWER INC.       DL 1,USA,Real Estate,EUR,9
FAN.F,A0Q2S5,"FABRINET          DL-,01",—,Unknown,EUR,9
0GS.F,A1JS4X,GUIDEWIRE SOFTWARE INC.,—,Unknown,EUR,9
VNX.DE,A1C5WJ,"NXP SEMICONDUCTORS EO-,20",Netherlands,Electronics & Semiconductors,EUR,9
FO8.F,A0YEFE,"FORTINET INC.     DL-,001",USA,Elektrische Geräte,EUR,9
KHNZ.MU,A14TU4,"KRAFT HEINZ CO.DL -,01",USA,Food,EUR,9
PA9.F,A0MLX4,TRAVELERS COMPANIES,USA,Insurance,EUR,9
NTH.MU,851915,NORTHROP GRUMMAN,USA,Aircraft & Space,EUR,10
VCV.DE,881341,"VICOR CORP.        DL-,01",USA,Electronics & Semiconductors,EUR,10
O5Q.F,A0LCN9,OWENS CORNING (NEW),—,Unknown,EUR,10
J060.F,A3ET99,AEGON LTD.,—,Unknown,EUR,10
A710.SG,A42ANJ,ASCENDIS PHARMA      DK 1,—,Unknown,EUR,10
HSY.DE,851297,HERSHEY,USA,Food,EUR,10
MY8.DE,861257,MASTEC INC.,—,Unknown,EUR,10
IBM.DE,851399,"INTL BUS. MACH.    DL-,20",USA,Computer & Network,EUR,10
DDN.F,895738,DARDEN RESTAURANTS,USA,Hospitality and Tourism,EUR,10
A59.F,A1W4EQ,APPLIED OPTOELECTRONICS INC.,—,Unknown,EUR,10
TII.DE,852654,TEXAS INSTR.         DL 1,USA,Electronics & Semiconductors,EUR,10
MCY.F,911843,"MERCURY SYSTEMS DL -,01",USA,Computer & Network,EUR,10
LTT.F,878255,"LATTICE SEMICOND.  DL-,01",—,Unknown,EUR,10
BAC.DE,868402,"VERIZON COMM. INC. DL-,10",USA,Telecommunications,EUR,10
ADB.SG,871981,ADOBE INC.,USA,Internet & Software,EUR,10
DAP.DE,866197,"DANAHER CORP.      DL-,01",USA,Others,EUR,10
LOM.DE,894648,LOCKHEED MARTIN    DL 1,USA,Aircraft & Space,EUR,10
RSO.F,870053,ROSS STORES,USA,Various commercial firms,EUR,10
RPU.F,915201,"REPUBLIC SERVIC. DL-,01",USA,Environment & Recycling,EUR,10
W7D.F,A1J39P,"WORKDAY INC.CL.A  DL-,001",USA,Internet & Software,EUR,10
3HM.DE,A0M63R,"MSCI INC. A        DL-,01",USA,Banking & Finance,EUR,10
AVX.DE,898006,"ADVANCED EN. INDS DL-,001",USA,Electronics & Semiconductors,EUR,10
3FO.F,A0M8PX,Franco-Nevada Corp.,Canada,Resources,EUR,10
JNJ0.F,853260,JOHNSON + JOHNSON,USA,Pharma & Cosmetics,EUR,10
GDX.DE,851143,GENERAL DYNAMICS,USA,Aircraft & Space,EUR,10
5GH.F,A2N5RY,GUARDANT HEALTH CL. A,—,Unknown,EUR,10
MHL.DE,A2AHZ7,S+P GLOBAL INC.      DL 1,USA,Print Media,EUR,10
PHM7.SG,200417,ALTRIA GROUP INC.,USA,Alcohol & Tobacco,EUR,10
R66.DE,A1JWQU,"PHILLIPS 66        DL-,01",USA,Others,EUR,10
EGB.DE,A0MSST,"ENSIGN GROUP INC. DL-,001",USA,Healthcare & Medicine,EUR,10
HDI.DE,866953,"HOME DEPOT INC. DL-,05",USA,Department stores & Retail,EUR,10
UR3.F,911443,"UNITED RENTALS INC.DL-,01",USA,Various commercial firms,EUR,10
ANL.DE,862485,ANALOG DEVICES INC.DL-166,USA,Electronics & Semiconductors,EUR,10
PPQ.F,852026,"PPG IND. INC.    DL 1,666",USA,Chemistry,EUR,10
TRL.MU,897914,"DAVITA INC.      DL -,001",USA,Healthcare & Medicine,EUR,10
ENL.DE,928624,ENEL S.P.A.          EO 1,Italy,Others,EUR,10
QGJ.DE,A0KEXP,"EVERCORE        A DL -,01",—,Unknown,EUR,10
LLY.DE,858560,ELI LILLY,USA,Pharma & Cosmetics,EUR,10
HUEC.DE,A2ACSM,"HUBBELL INC.       DL-,01",USA,Electronics & Semiconductors,EUR,10
RG3.SG,885652,"ROYAL GOLD INC.    DL-,01",USA,Resources,EUR,10
CGN.SG,A2PA9L,CIGNA CORP. NEW      DL 1,USA,Insurance,EUR,10
HI4.F,A1JE8X,HUNTINGTON INGALLS IND. INC.,USA,Machinery & Equipment,EUR,10
CY2.F,897879,CANADIAN NATL RAILWAY CO.,Canada,Transport,EUR,10
QAA.F,912294,"QUANTA SVCS     DL-,00001",USA,Others,EUR,10
33L.DE,A0MXBY,LULULEMON ATHLETICA INC.,Canada,Various commercial firms,EUR,10
A781.F,A2P5HU,SPROTT INC.,—,Unknown,EUR,10
07G0.DE,A407W7,CORPAY INC.,—,Unknown,EUR,10
I3N.DE,A0KDX9,"CHART INDS INC.    DL-,01",—,Unknown,EUR,10
WAZ.F,898123,"WATERS CORP.       DL-,01",USA,Others,EUR,10
MKT.F,920343,MKS INC.,USA,Electronics & Semiconductors,EUR,10
XPH.DE,882749,"AMPHENOL CORP.  A DL-,001",USA,Others,EUR,10
DYI.DE,877158,"DYCOM INDS INC.   DL-,333",USA,Telecommunications,EUR,10
FRI.F,873369,"FAIR ISAAC CORP.   DL-,01",USA,Various services,EUR,10
PW2.DE,865628,"POWELL IND. INC.  DL -,01",USA,Electronics & Semiconductors,EUR,10
GKD.F,A0Q8E2,GRAND CANYON EDUCAT. INC.,—,Unknown,EUR,10
AI3A.DE,A1CXN0,AMADEUS,Spain,Internet & Software,EUR,10
CIT.DE,880205,CINTAS CORP.,USA,Textiles & Clothes,EUR,10
FMV.F,A0LHKJ,FIRST MAJESTIC SILVER,Canada,Resources,EUR,10
AFL.F,853081,AFLAC,USA,Insurance,EUR,10
3UB.DE,A2PQP8,UBIQUITI INC.,—,Unknown,EUR,10
EM4.F,898814,"EMCOR GRP INC.     DL-,01",USA,Construction & Construction Materials,EUR,10
QCI.F,883121,"QUALCOMM INC.    DL-,0001",USA,Internet & Software,EUR,10
IDP.F,789617,"BIOGEN INC. DL -,0005",USA,Biotech & Nanotech,EUR,10
1A7.DE,A1JGSV,ALLISON TRANSMISSION HLDG.INC.,—,Unknown,EUR,10
3V64.DE,A0NC7B,VISA,USA,Banking & Finance,EUR,10
RMB.F,906870,"RAMBUS INC.(DEL.) DL-,001",—,Unknown,EUR,10
34U.F,A0M240,"ULTA BEAUTY DL-,01",USA,Pharma & Cosmetics,EUR,10
BOX.F,857675,"BECTON, DICKINSON",USA,Healthcare & Medicine,EUR,10
IJF.DE,932242,"ICON PLC           EO-,06",—,Unknown,EUR,10
CHV.DE,852552,CHEVRON,USA,Oil & Gas,EUR,10
01P.F,A2APTV,"MEDPACE HOLDINGS   DL-,01",—,Unknown,EUR,10
YDX.F,A1JGSL,"NEBIUS GROUP CL.A  DL-,01",Netherlands,Internet & Software,EUR,10
MRS.F,A0EADM,MORNINGSTAR INC.,—,Unknown,EUR,10
TWH.F,A2ALP4,TWILIO INC.,USA,Internet & Software,EUR,10
98M.F,898493,"MSC INDUSTR. DIRE.DL-,001",USA,Others,EUR,10
YCP.HM,575302,CONOCOPHILLIPS,USA,Oil & Gas,EUR,10
1KT.DE,A12B6J,KEYSIGHT TECHNOLOGIES INC.,USA,Others,EUR,10
TRVC.DE,A1H92V,"CITIGROUP INC. DL -,01",USA,Banking & Finance,EUR,10
AFW.MU,590375,"ALIGN TECHNOLOGY DL-,0001",USA,Healthcare & Medicine,EUR,10
SII.DE,A2DRBP,WHEATON PREC. METALS,Canada,Resources,EUR,10
FAS.DE,887891,"FASTENAL CO.       DL-,01",USA,Construction & Construction Materials,EUR,10
0OK.F,A2DNKR,OKTA INC. CL.A    O.N.,USA,Internet & Software,EUR,10
AUD.DE,869964,AUTODESK INC.,USA,Internet & Software,EUR,10
QDI.F,904533,"QUEST DIAGNOSTICS  DL-,01",USA,Healthcare & Medicine,EUR,10
PGV.F,865496,PROGRESSIVE CORP.    DL 1,USA,Insurance,EUR,10
TXT.F,852659,"TEXTRON INC.      DL-,125",USA,Others,EUR,10
MTZ.F,863582,"M+T BANK           DL-,50",USA,Banking & Finance,EUR,10
TYIA.SG,A2AQCA,JOHNSON CONTROLS,USA,Vehicles,EUR,10
JB1.F,885365,"HUNT (J.B.) TRANS. DL-,01",USA,Transport,EUR,10
TEY.DE,859892,"TERADYNE INC.     DL-,125",USA,Others,EUR,10
WP7.DE,922305,"WESCO INTL INC.    DL-,01",—,Unknown,EUR,10
DCO.DE,850866,DEERE CO.            DL 1,USA,Machinery & Equipment,EUR,10
CTO.DE,888351,"COSTCO WHOLESALE  DL-,005",USA,Department stores & Retail,EUR,10
MMX.F,889585,"MARTIN MAR. MAT.   DL-,01",USA,Construction & Construction Materials,EUR,10
A58.DE,A12FMV,"ELEVANCE HEALTH    DL-,01",USA,Healthcare & Medicine,EUR,10
HI91.F,A2DH1A,HILTON WORLDWIDE HOLDINGS INC.,USA,Hospitality and Tourism,EUR,10
NTA.F,A0NHKR,NETAPP INC.,USA,Computer & Network,EUR,10
PRL.F,A1JD3A,RALPH LAUREN,USA,Textiles & Clothes,EUR,10
BCO1.F,850471,BOEING CO. DL 5,USA,Aircraft & Space,EUR,10
J7Z.F,A1JS1K,"JAZZ PHARMACEUT. DL-,0001",—,Unknown,EUR,10
ND1.F,866725,NORDSON CORP.,USA,Consumer goods Diverse,EUR,10
LU2.DE,A14WK0,"LUMENTUM HLDGS IN.DL-,001",USA,Electronics & Semiconductors,EUR,10
SPW0.DE,A3DRSJ,SPX TECHNOLOGIES    DL 10,—,Unknown,EUR,10
NFC.F,552484,"NETFLIX INC.      DL-,001",USA,Others,EUR,10
1NV.F,A1JY36,NAVIGATOR HLDGS LTD,—,Unknown,EUR,10
MAQ.F,913070,"MARRIOTT INTL A    DL-,01",USA,Hospitality and Tourism,EUR,10
3QD.DE,A2PSFR,"DATADOG INC.  A DL-,00001",USA,Internet & Software,EUR,10
RWL.DE,903978,ROCKWELL AUTOMAT,USA,Electronics & Semiconductors,EUR,10
CLE.DE,871884,CARLISLE COS. INC.   DL 1,USA,Others,EUR,10
PRG.DE,852062,PROCTER GAMBLE,USA,Pharma & Cosmetics,EUR,10
8TI.MU,A2QL01,"STELLANTIS NV     EO -,01",Netherlands,Vehicles,EUR,10
UT8.DE,A2PHHG,"UBER TECH.      DL-,00001",USA,Internet & Software,EUR,10
VMC.F,855854,VULCAN MATERIALS CO  DL 1,USA,Construction & Construction Materials,EUR,10
2IS.F,A2P09K,TRANE TECHNOLOG. PLC DL 1,Irland,Machinery & Equipment,EUR,10
DSYA.F,A3CRC5,"DASSAULT SYS SE INH.EO0,1",France,Electronics & Semiconductors,EUR,10
526.F,A2DYB1,MONGODB INC. CL.A,USA,Computer & Network,EUR,10
EMR.F,850981,EMERSON ELECTRIC,USA,Electronics & Semiconductors,EUR,10
8CF.F,A2PQMN,"CLOUDFLARE INC. A DL-,001",USA,Internet & Software,EUR,10
TGO.SG,913141,"TRIGANO SA INH. EO 4,2567",France,Consumer goods Diverse,EUR,10
UX2A.F,A1JHUP,"XPO INC.         DL -,001",USA,Transport,EUR,10
JPX.F,A0MJX7,"AEROVIRONMENT   DL -,0001",USA,Aircraft & Space,EUR,10
AMC0.F,890167,"ALBEMARLE CORP.    DL-,01",USA,Chemistry,EUR,10
E20.DE,A0NDYQ,"ECHOSTAR CORP. A DL -,001",USA,Telecommunications,EUR,10
CAT1.DE,850598,CATERPILLAR INC. DL 1,USA,Machinery & Equipment,EUR,10
OBB.DE,A12EFD,"BOOT BARN HLDGS  DL-,0001",—,Unknown,EUR,10
AP2.DE,865177,APPLIED MATERIALS INC.,USA,Electronics & Semiconductors,EUR,10
IDI.F,A0MWY3,INTERDIGITAL INC. (PA.),USA,Telecommunications,EUR,10
MLB1.DE,A0MYNP,"MERCADOLIBRE INC. DL-,001",—,Internet & Software,EUR,10
CSA.F,A0YAQA,"ACCENTURE A   DL-,0000225",Irland,Internet & Software,EUR,10
4AB.F,A1J84E,"ABBVIE INC.        DL-,01",USA,Pharma & Cosmetics,EUR,10
6F1.F,A1JZ18,"FIVE BELOW INC.   DL -,01",USA,Department stores & Retail,EUR,10
AEO.F,868746,ATMOS EN. CORP.,USA,Energy & Water,EUR,10
ERE.F,580891,"EVEREST GROUP LTD.DL -,01",Bermudan Islands,Insurance,EUR,10
DUL.DE,A0CBCK,"ALNYLAM PHARMACE.DL-,0001",—,Unknown,EUR,10
DY6.F,925345,DEVON,USA,Oil & Gas,EUR,10
MTO.DE,910553,METTLER-TOLEDO INTL,USA,Elektrische Geräte,EUR,10
ADP.F,850347,"AUTOM. DATA PROC. DL -,10",USA,Computer & Network,EUR,10
SD5.DE,903772,"STEEL DYNAMIC    DL-,0025",USA,Mining & Steel,EUR,10
OPC.F,851921,"OCCIDENTAL PET.    DL-,20",USA,Oil & Gas,EUR,10
7DB.DE,A1J6Y4,"DIAMONDBACK ENERGY DL-,01",USA,Oil & Gas,EUR,10
PAR.DE,855950,"PARKER-HANNIFIN   DL-,50",USA,Machinery & Equipment,EUR,10
OS2.F,909273,OSI SYSTEMS INC.,USA,Electronics & Semiconductors,EUR,10
FDX.DE,912029,"FEDEX CORP.        DL-,10",USA,Transport,EUR,10
ATD.F,931083,"ATI INC.           DL-,01",USA,Mining & Steel,EUR,10
DX7.F,923451,"DXP ENTERPRISES    DL-,01",—,Unknown,EUR,10
KLA.DE,865884,"KLA CORP.        DL -,001",USA,Others,EUR,10
MSN.F,858415,MARSH & MCLENNAN,USA,Insurance,EUR,10
AK3.F,928906,"AKAMAI TECH.       DL-,01",USA,Internet & Software,EUR,10
E3X1.SG,A1JRLJ,"EXPEDIA GRP INC. DL-,0001",USA,Internet & Software,EUR,10
GLW.DE,850808,CORNING,USA,Electronics & Semiconductors,EUR,10
XTY.DE,858605,CARPENTER TECHNOLOGY DL 5,USA,Mining & Steel,EUR,10
SUX.DE,250815,"TD SYNNEX CORP.  DL -,001",USA,Internet & Software,EUR,10
CQD.DE,A2AJX9,CHARTER COMMUNICATIONS INC.,USA,Telecommunications,EUR,10
ROP.F,883563,"ROPER TECHNOLOGIES DL-,01",USA,Elektrische Geräte,EUR,10
MCK.F,893953,"MCKESSON           DL-,01",USA,Healthcare & Medicine,EUR,10
R1D.F,A0LFB3,"AERCAP HOLDINGS   EO -,01",—,Unknown,EUR,10
VOL4.MU,855689,"VOLVO, AB B",Sweden,Vehicles,EUR,10
RME.SG,895878,"RESMED INC.       DL-,004",USA,Healthcare & Medicine,EUR,10
3EC.F,A1J88N,"EATON CORP.PLC    DL -,01",USA,Electronics & Semiconductors,EUR,10
4VK.F,A2P2JR,"AON PLC A         DL -,01",Irland,Insurance,EUR,10
WM1.F,867980,WILLIAMS-SONOMA INC.DL-01,USA,Department stores & Retail,EUR,10
US3696043013.SG,A3CSML,"GE AEROSPACE      DL -,06",USA,Electronics & Semiconductors,EUR,10
TT1.F,940990,"TTM TECHNOLOGIES  DL-,001",USA,Electronics & Semiconductors,EUR,10
SM2.F,860465,"SEMTECH CORP.      DL-,01",USA,Electronics & Semiconductors,EUR,10
RGO.F,881535,"REGENERON PHARMAC.DL-,001",USA,Biotech & Nanotech,EUR,10
CGM.F,869858,CAPGEMINI SE INH. EO 8,France,Internet & Software,EUR,10
