name,yf_ticker,primary_ticker,type,sector,region
BELDEN INC,QCTA.F,QCTA.F,stock,,
H2APEX GROUP SCA,H2A.F,H2A.F,stock,,
CITRA MARGA NUSAPHALA PER PT,J7K.F,J7K.F,stock,,
ZHONG AN GROUP LTD,35Z.F,35Z.F,stock,,
TIANJIN JINRAN PUBLIC UTIL-H,TL6.F,TL6.F,stock,,
MEGA URANIUM LTD,M6J.F,M6J.F,stock,,
ENERGI MEGA PERSADA TBK PT,HFK.F,HFK.F,stock,,
PIAGGIO & C. S.P.A.,P1I.F,P1I.F,stock,,
ORA BANDA MINING LTD,M6N.F,M6N.F,stock,,
ICG PLC,I2X2.F,I2X2.F,stock,,
SOJITZ CORP,XEB.F,XEB.F,stock,,
ABERDEEN GROUP PLC,T3V2.F,T3V2.F,stock,,
INNATE PHARMA SA,IDD.F,IDD.F,stock,,
VULCAN MINERALS INC,VM3.F,VM3.F,stock,,
AUDIO PIXELS HOLDINGS LTD,GQ8.F,GQ8.F,stock,,
DANAOS CORP,DVW1.F,DVW1.F,stock,,
JOLT HEALTH INC,L96.F,L96.F,stock,,
ELEXXION AG,E8X.F,E8X.F,stock,,
ELEMENTOS LTD,9EM.F,9EM.F,stock,,
DANA INC,4DH.F,4DH.F,stock,,
ORBIA ADVANCE CORP SAB DE CV,4FZ.F,4FZ.F,stock,,
KERMODE RESOURCES LTD,KJ8.F,KJ8.F,stock,,
CONSORCIO ARA S.A.B.-SER *,4GJ.F,4GJ.F,stock,,
BOOM LOGISTICS LTD,GJY.F,GJY.F,stock,,
JB HI-FI LTD,JB3.F,JB3.F,stock,,
GRUPO FINANCIERO INBURSA-O,4FY.F,4FY.F,stock,,
GRUPO FINANCIERO BANORTE-O,4FN.F,4FN.F,stock,,
CHAMPION IRON LTD,MMPI.F,MMPI.F,stock,,
INDUSTRIAS PENOLES SAB DE CV,4FO.F,4FO.F,stock,,
CHINA SCE GROUP HOLDINGS LTD,XSP.F,XSP.F,stock,,
GOLD RESOURCE CORP,GIH.F,GIH.F,stock,,
JAZZ PHARMACEUTICALS PLC,J7Z.F,J7Z.F,stock,,
PROSPECT CAPITAL CORP,RK8.F,RK8.F,stock,,
YPSOMED HOLDING AG-REG,OWX.F,OWX.F,stock,,
MIXI INC,MXN.F,MXN.F,stock,,
QVC GROUP INC,LB30.F,LB30.F,stock,,
AKER ASA-A SHARES,FKM.F,FKM.F,stock,,
SFL CORP LTD,UG6.F,UG6.F,stock,,
SIN HENG HEAVY MACHINERY LTD,SNVA.F,SNVA.F,stock,,
IND & COMM BK OF CHINA-H,ICK.F,ICK.F,stock,,
ASSOCIATE GLOBAL PARTNERS LT,OXZ0.F,OXZ0.F,stock,,
LANXESS AG,LXS.F,LXS.F,stock,,
VIANET GROUP PLC,AS2.F,AS2.F,stock,,
NORTH ENERGY ASA,RN2.F,RN2.F,stock,,
GLOBALSTAR INC,P8S0.F,P8S0.F,stock,,
SIIC ENVIRONMENT HOLDINGS LT,A9W1.F,A9W1.F,stock,,
MHP HOTEL AG,CDZ0.F,CDZ0.F,stock,,
TEXAS ROADHOUSE INC,ROW.F,ROW.F,stock,,
XSTATE RESOURCES LTD,XW7.F,XW7.F,stock,,
TOP SHIPS INC,UER0.F,UER0.F,stock,,
ASTRINDO NUSANTARA INFRASTRU,J9B.F,J9B.F,stock,,
IONDRIVE LTD,UH40.F,UH40.F,stock,,
GENERAC HOLDINGS INC,G84.F,G84.F,stock,,
SPARTAN RESOURCES LTD/AUSTRA,6G40.F,6G40.F,stock,,
GATTACA PLC,MNZ.F,MNZ.F,stock,,
CORAZON MINING LTD,HJR.F,HJR.F,stock,,
BHB BRAUHOLDING BAYERN-MITTE,B9B.F,B9B.F,stock,,
IMUGENE LTD,ILA.F,ILA.F,stock,,
INTICA SYSTEMS SE,IS7.F,IS7.F,stock,,
INVION LTD,7C8.F,7C8.F,stock,,
HURON CONSULTING GROUP INC,HUR.F,HUR.F,stock,,
RENCO HOLDINGS GROUP LTD,TP7.F,TP7.F,stock,,
CHINA POWER INTERNATIONAL,HPD.F,HPD.F,stock,,
ITM POWER PLC,IJ8.F,IJ8.F,stock,,
NOTE AB,NQA.F,NQA.F,stock,,
REGIONS FINANCIAL CORP,RN7.F,RN7.F,stock,,
MANNKIND CORP,NNFN.F,NNFN.F,stock,,
METALS X LTD,FG5.F,FG5.F,stock,,
BIOMERIEUX,EYWN.F,EYWN.F,stock,,
SOLOCAL GROUP,QS30.F,QS30.F,stock,,
JINHUI SHIPPING & TRANSPORTA,J4O.F,J4O.F,stock,,
NORTHERN MINERALS LTD,NUN.F,NUN.F,stock,,
GENWORTH FINANCIAL INC,GGK.F,GGK.F,stock,,
ANGES INC,AJW.F,AJW.F,stock,,
CREDICORP LTD,D8V.F,D8V.F,stock,,
FIRST SOLAR INC,F3A.F,F3A.F,stock,,
NEXITY,NQ9.F,NQ9.F,stock,,
ALTYNGOLD PLC,FPP0.F,FPP0.F,stock,,
ZHONGDE WASTE TECHNOLOGY AG,ZEF.F,ZEF.F,stock,,
ENVITEC BIOGAS AG,ETG.F,ETG.F,stock,,
G8 EDUCATION LTD,3EAG.F,3EAG.F,stock,,
TRACSIS PLC,4T2.F,4T2.F,stock,,
CHESAPEAKE UTILITIES CORP,CH5.F,CH5.F,stock,,
ALLEGIANT TRAVEL CO,AGH.F,AGH.F,stock,,
WATERCO LTD,3W4.F,3W4.F,stock,,
ZHAOJIN MINING INDUSTRY CO-H,ZVL.F,ZVL.F,stock,,
KINGBOARD LAMINATES HLDG LTD,KLN.F,KLN.F,stock,,
SMART PARKING LTD,E8Q.F,E8Q.F,stock,,
CELLECTAR BIOSCIENCES INC,NV40.F,NV40.F,stock,,
BLUE SKY URANIUM CORP,MAL2.F,MAL2.F,stock,,
JASA MARGA (PERSERO) TBK PT,0JM.F,0JM.F,stock,,
TREDEGAR CORP,T70.F,T70.F,stock,,
KAPSCH TRAFFICCOM AG,BZ6.F,BZ6.F,stock,,
CINEMARK HOLDINGS INC,ZZA.F,ZZA.F,stock,,
HUMM GROUP LTD,F5L.F,F5L.F,stock,,
RUBIS,BYNN.F,BYNN.F,stock,,
GRAPHIC PACKAGING HOLDING CO,4W8.F,4W8.F,stock,,
KINGDOM HOLDINGS LTD,K7A.F,K7A.F,stock,,
BCP INVESTMENT CORP,KJ7A.F,KJ7A.F,stock,,
UET UNITED ELECTRONIC TECHNO,CFC.F,CFC.F,stock,,
CMOC GROUP LTD-H,D7N.F,D7N.F,stock,,
ASCOPIAVE SPA,AVA.F,AVA.F,stock,,
OWENS CORNING,O5Q.F,O5Q.F,stock,,
BEZANT RESOURCES PLC,BN5.F,BN5.F,stock,,
NORTHWEST COPPER CORP,34S0.F,34S0.F,stock,,
BCI MINERALS LTD,BC3.F,BC3.F,stock,,
ARGENT BIOPHARMA LTD,H5O0.F,H5O0.F,stock,,
NEO-NEON HOLDINGS LTD,N2L.F,N2L.F,stock,,
CARVER BANCORP INC,39CN.F,39CN.F,stock,,
SILVER MINES LTD,SWQ.F,SWQ.F,stock,,
SKY NETWORK TELEVISION LTD,M2O.F,M2O.F,stock,,
CHINA COMMUNICATIONS CONST-H,CYY.F,CYY.F,stock,,
SLIGRO FOOD GROUP NV,8SF.F,8SF.F,stock,,
ACCENDRA HEALTH INC,6OM.F,6OM.F,stock,,
KELLER GROUP PLC,01K.F,01K.F,stock,,
NORTH MEDIA AS,3S8.F,3S8.F,stock,,
SYSTEM1 GROUP,BBA.F,BBA.F,stock,,
AVAX SA,IJ6.F,IJ6.F,stock,,
SINGULARITY FUTURE TECHNOLOG,4GS.F,4GS.F,stock,,
EURASIA MINING PLC,EUH.F,EUH.F,stock,,
CHINA RAILWAY CONSTRUCTION-H,4FF.F,4FF.F,stock,,
CHINA COAL ENERGY CO-H,CVV.F,CVV.F,stock,,
CALIX INC,CXA.F,CXA.F,stock,,
CURRYS PLC,CWB.F,CWB.F,stock,,
GENFIT,XUP.F,XUP.F,stock,,
MAXLINEAR INC,JMX.F,JMX.F,stock,,
BAIJIAYUN GROUP LTD-A,F4B0.F,F4B0.F,stock,,
SONOMA PHARMACEUTICALS INC,O8Z.F,O8Z.F,stock,,
SOMPO HOLDINGS INC,ANK.F,ANK.F,stock,,
ZHUZHOU CRRC TIMES ELECTRI-H,ZTX.F,ZTX.F,stock,,
LIONTOWN LTD,LIS.F,LIS.F,stock,,
XINGDA INT'L HOLDINGS,XDH.F,XDH.F,stock,,
MARR SPA,M6Z.F,M6Z.F,stock,,
KOLIBRI GLOBAL ENERGY INC,B120.F,B120.F,stock,,
GILDAN ACTIVEWEAR INC,VGA.F,VGA.F,stock,,
SAPUTO INC,SB7.F,SB7.F,stock,,
HAITIAN INTERNATIONAL HLDGS,HI6.F,HI6.F,stock,,
CODAN LTD,UL4.F,UL4.F,stock,,
SUNDA ENERGY PLC,GHA0.F,GHA0.F,stock,,
CASCADERO COPPER CORP,C5C.F,C5C.F,stock,,
ATOMIC EAGLE LTD,6QZ0.F,6QZ0.F,stock,,
HANSARD GLOBAL PLC,H9G.F,H9G.F,stock,,
LARA EXPLORATION LTD,LEW.F,LEW.F,stock,,
EVOLUTION PETROLEUM CORP,EP7.F,EP7.F,stock,,
SCORPIO TANKERS INC,S0QA.F,S0QA.F,stock,,
GEOX SPA,GHH.F,GHH.F,stock,,
NEW HOPE CORP LTD,OD8.F,OD8.F,stock,,
PROVEXIS PLC,NZCA.F,NZCA.F,stock,,
GAMING REALMS PLC,RNE1.F,RNE1.F,stock,,
CAMBRIDGE NUTRITIONAL SCIENC,RVKA.F,RVKA.F,stock,,
CLARIANT AG-REG,CLRN.F,CLRN.F,stock,,
SERVICE STREAM LTD,UFY.F,UFY.F,stock,,
COGSTATE LTD,C4B.F,C4B.F,stock,,
BLUELINX HOLDINGS INC,FZG1.F,FZG1.F,stock,,
KLASSIK RADIO AG,KA8.F,KA8.F,stock,,
EMPEROR CAPITAL GROUP LTD,HQF.F,HQF.F,stock,,
ENEOS HOLDINGS INC,JHJ.F,JHJ.F,stock,,
LAS VEGAS SANDS CORP,LCR.F,LCR.F,stock,,
MESOBLAST LTD,LWB.F,LWB.F,stock,,
COMSTOCK HOLDING COMPANIES,CHO1.F,CHO1.F,stock,,
CYTOSORBENTS CORP,HQE1.F,HQE1.F,stock,,
HERBALIFE LTD,HOO.F,HOO.F,stock,,
KLONDIKE SILVER CORP,K1S.F,K1S.F,stock,,
CHINA MENGNIU DAIRY CO,EZQ.F,EZQ.F,stock,,
DOUGLAS DYNAMICS INC,5D4.F,5D4.F,stock,,
METRO MINING LTD,6ME.F,6ME.F,stock,,
SECURE WASTE INFRASTRUCTURE,SEP0.F,SEP0.F,stock,,
SHANGHAI ELECTRIC GRP CO L-H,USR.F,USR.F,stock,,
MOUNTAIN ALLIANCE AG,ECF.F,ECF.F,stock,,
CHALLENGER ENERGY GROUP PLC,BPV.F,BPV.F,stock,,
CAIXABANK SA,48CA.F,48CA.F,stock,,
JUPITER MINES LTD,LGU.F,LGU.F,stock,,
BET-AT-HOME.COM AG,ACX.F,ACX.F,stock,,
INDUTRADE AB,I1M.F,I1M.F,stock,,
KEFI GOLD AND COPPER PLC,KMSA.F,KMSA.F,stock,,
SABIEN TECHNOLOGY GROUP PLC,SUJ0.F,SUJ0.F,stock,,
VERTU MOTORS PLC,V2N.F,V2N.F,stock,,
LYCOPODIUM LTD,LW1.F,LW1.F,stock,,
LEROY SEAFOOD GROUP ASA,Z1L.F,Z1L.F,stock,,
CAZALY RESOURCES LTD,CZF.F,CZF.F,stock,,
EVOLUTION MINING LTD,WE7.F,WE7.F,stock,,
PAION AG,PA8.F,PA8.F,stock,,
BEIJING MEDIA CORP LTD-H,BME.F,BME.F,stock,,
NEUREN PHARMACEUTICALS LTD,NK9.F,NK9.F,stock,,
INSPUR DIGITAL ENTERPRISE TE,L1CC.F,L1CC.F,stock,,
INTACT FINANCIAL CORP,I5U.F,I5U.F,stock,,
TIANGONG INTL CO LTD,34T1.F,34T1.F,stock,,
ORIOR AG,9OI.F,9OI.F,stock,,
ENQUEST PLC,3EQ.F,3EQ.F,stock,,
CELANESE CORP,DG3.F,DG3.F,stock,,
NORTH AMERICAN CONSTRUCTION,N5Z.F,N5Z.F,stock,,
NEMASKA LITHIUM INC,N0T.F,N0T.F,stock,,
AB SCIENCE SA,A8D.F,A8D.F,stock,,
XINYI GLASS HOLDINGS LTD,XI9.F,XI9.F,stock,,
FIH MOBILE LTD,FW30.F,FW30.F,stock,,
WAHANA OTTOMITRA MULTIARTHA,WB7.F,WB7.F,stock,,
AMADEUS IT GROUP SA,AI3A.F,AI3A.F,stock,,
HUNTSMAN CORP,HTR.F,HTR.F,stock,,
SOLOMON SYSTECH (INTL) LTD,RZF.F,RZF.F,stock,,
ATHABASCA OIL CORP,ATI.F,ATI.F,stock,,
PACIFIC BASIN SHIPPING LTD,OYD.F,OYD.F,stock,,
PANORO MINERALS LTD,PZM.F,PZM.F,stock,,
HILLTOP HOLDINGS INC,WXF.F,WXF.F,stock,,
HAKUHODO DY HOLDINGS INC,HDU.F,HDU.F,stock,,
ALPHA & OMEGA SEMICONDUCTOR,AOY.F,AOY.F,stock,,
RESTORE PLC,MWDA.F,MWDA.F,stock,,
HAVILA SHIPPING ASA,H4S.F,H4S.F,stock,,
COHEN & STEERS INC,FG9.F,FG9.F,stock,,
IMPERIAL METALS CORP,L7D.F,L7D.F,stock,,
DYNO NOBEL LTD,I5P0.F,I5P0.F,stock,,
GRIZZLY DISCOVERIES INC,G6H.F,G6H.F,stock,,
FREIGHTCAR AMERICA INC,FAR.F,FAR.F,stock,,
ELINOIL HELLENIC PETROLEUM,EL7.F,EL7.F,stock,,
ILYDA SA,IY3A.F,IY3A.F,stock,,
BOAB METALS LTD,GMWA.F,GMWA.F,stock,,
FUTURA MEDICAL PLC,GYX.F,GYX.F,stock,,
PANTHEON RESOURCES PLC,P3K.F,P3K.F,stock,,
L1 GROUP LTD,PIJ0.F,PIJ0.F,stock,,
ADDEX THERAPEUTICS LTD,APE.F,APE.F,stock,,
ENTAIN PLC,6GI.F,6GI.F,stock,,
CHANGAN MINSHENG APLL LOGI-H,W8R.F,W8R.F,stock,,
HELIAD AG,A7A.F,A7A.F,stock,,
CARTIER RESOURCES INC,6CA.F,6CA.F,stock,,
CERES POWER HOLDINGS PLC,CFJA.F,CFJA.F,stock,,
METALS EXPLORATION PLC,MJ4.F,MJ4.F,stock,,
LANSEN PHARMACEUTICAL HOLDIN,1LP.F,1LP.F,stock,,
SURFACE TRANSFORMS PLC,XE4.F,XE4.F,stock,,
TANFIELD GROUP PLC,XS3A.F,XS3A.F,stock,,
LEXINGTON GOLD LTD,XX40.F,XX40.F,stock,,
QUANTUM CRITICAL METALS CORP,86A.F,86A.F,stock,,
FIDEA HOLDINGS CO LTD,5F9.F,5F9.F,stock,,
KAROON ENERGY LTD,LBL.F,LBL.F,stock,,
SANAI HEALTH INDUSTRY GROUP,WUP0.F,WUP0.F,stock,,
PLATINUM GROUP METALS LTD,P6MB.F,P6MB.F,stock,,
IDOX PLC,LWL.F,LWL.F,stock,,
IMAGE SCAN HOLDINGS PLC,LWN.F,LWN.F,stock,,
FIINU PLC,LWW.F,LWW.F,stock,,
MASTERMYNE GROUP LTD,024.F,024.F,stock,,
FUFENG GROUP LTD,FFO1.F,FFO1.F,stock,,
INSPIRATION HEALTHCARE GROUP,LXD1.F,LXD1.F,stock,,
INTERCEDE GROUP PLC,LYD.F,LYD.F,stock,,
EKF DIAGNOSTICS HOLDINGS PLC,LYF.F,LYF.F,stock,,
BRAVADA GOLD CORP,BRT.F,BRT.F,stock,,
IP GROUP PLC,IOOA.F,IOOA.F,stock,,
CNNC INTERNATIONAL LTD,U7MA.F,U7MA.F,stock,,
ALTONA RARE EARTHS PLC,A8LA.F,A8LA.F,stock,,
WORLD KINECT CORP,WFK.F,WFK.F,stock,,
ELIA GROUP SA/NV,E4S.F,E4S.F,stock,,
WARIMPEX FINANZ- UND BETEILI,WFS.F,WFS.F,stock,,
MOBIMO HOLDING AG-REG,M1H.F,M1H.F,stock,,
JUDGES SCIENTIFIC PLC,IUF.F,IUF.F,stock,,
CARDIFF ONCOLOGY INC,XE7C.F,XE7C.F,stock,,
VIKING MINES LTD,AVI.F,AVI.F,stock,,
BUCCANEER ENERGY PLC,LMU1.F,LMU1.F,stock,,
DGR GLOBAL LTD,D4A.F,D4A.F,stock,,
AROVELLA THERAPEUTICS LTD,E4NA.F,E4NA.F,stock,,
NORWEGIAN PROPERTY ASA,H2D.F,H2D.F,stock,,
ZELIRA THERAPEUTICS LTD,G1G.F,G1G.F,stock,,
EMPLOYERS HOLDINGS INC,YGB.F,YGB.F,stock,,
INFORMATION SERVICES GROUP,ZZG.F,ZZG.F,stock,,
CGRE AG,CGX.F,CGX.F,stock,,
ALLERGY THERAPEUTICS PLC,HHU.F,HHU.F,stock,,
AFERIAN PLC,DWJ.F,DWJ.F,stock,,
CELLBXHEALTH PLC,DWV.F,DWV.F,stock,,
ASOS PLC,DYQ.F,DYQ.F,stock,,
WIJAYA KARYA PERSERO TBK PT,5AA.F,5AA.F,stock,,
BTG CONSULTING PLC,BTA.F,BTA.F,stock,,
ECR MINERALS PLC,IZGH.F,IZGH.F,stock,,
IRONVELD PLC,NYJ.F,NYJ.F,stock,,
EXPEDIA GROUP INC,E3X1.F,E3X1.F,stock,,
EUROPA OIL & GAS HOLDINGS,EGN.F,EGN.F,stock,,
ALIEN METALS LTD-DI,I3A1.F,I3A1.F,stock,,
CLOUDCOCO GROUP PLC,GV2A.F,GV2A.F,stock,,
GOLDSTONE RESOURCES LTD,GVL1.F,GVL1.F,stock,,
GULF KEYSTONE PETROLEUM LTD,GVP1.F,GVP1.F,stock,,
NEWEGG COMMERCE INC,J8D0.F,J8D0.F,stock,,
CATENAI PLC,NZS.F,NZS.F,stock,,
TOWER RESOURCES PLC,ULF1.F,ULF1.F,stock,,
CORCEL PLC,RM4B.F,RM4B.F,stock,,
ROBINSON PLC,RSV.F,RSV.F,stock,,
SHUKA MINERALS PLC,UZH0.F,UZH0.F,stock,,
GEM RESOURCES PLC,UZS.F,UZS.F,stock,,
ZEPHYR ENERGY PLC,VD5N.F,VD5N.F,stock,,
TEXHONG INTERNATIONAL GROUP,T1TA.F,T1TA.F,stock,,
CHINA SHINEWAY PHARMACEUTICA,C1S.F,C1S.F,stock,,
AVIAT NETWORKS INC,HSD1.F,HSD1.F,stock,,
PO VALLEY ENERGY LTD,OXK.F,OXK.F,stock,,
ARIKA RESOURCES LTD,P8O0.F,P8O0.F,stock,,
EUREKA GROUP HOLDINGS LTD,UM7.F,UM7.F,stock,,
XLSMART TELECOM SEJAHTERA TB,E5F.F,E5F.F,stock,,
SOMNOMED LTD,RJV.F,RJV.F,stock,,
BW OFFSHORE LTD,XY81.F,XY81.F,stock,,
NATIONAL CINEMEDIA INC,XWM0.F,XWM0.F,stock,,
ORRON ENERGY AB,LYV.F,LYV.F,stock,,
MUNDORO CAPITAL INC,NGU.F,NGU.F,stock,,
RADIUS GOLD INC,RUG.F,RUG.F,stock,,
BEOWULF MINING PLC,B4E1.F,B4E1.F,stock,,
ASCENT RESOURCES PLC,A2N.F,A2N.F,stock,,
SE SWISS ESTATES AG-PART CRT,WAG.F,WAG.F,stock,,
TALISMAN MINING LTD,RJA.F,RJA.F,stock,,
CANACCORD GENUITY GROUP INC,C6U.F,C6U.F,stock,,
PERIMETER MEDICAL IMAGING AI,4PC.F,4PC.F,stock,,
INTERCONTINENTAL EXCHANGE IN,IC2.F,IC2.F,stock,,
OREXO AB,C5G.F,C5G.F,stock,,
CLARIANE SE,KO2.F,KO2.F,stock,,
DRAX GROUP PLC,D9F2.F,D9F2.F,stock,,
PHOSLOCK ENVIRONMENTAL TECHN,I5H.F,I5H.F,stock,,
FIRST TELLURIUM CORP,G1J.F,G1J.F,stock,,
SWEDISH ORPHAN BIOVITRUM AB,B6E.F,B6E.F,stock,,
REALIA BUSINESS SA,RBS.F,RBS.F,stock,,
GRIEG SEAFOOD ASA,GR8.F,GR8.F,stock,,
JUPITER ENERGY LTD,J2E.F,J2E.F,stock,,
JINDALEE LITHIUM LTD,JF80.F,JF80.F,stock,,
WA GOLD LTD,LR40.F,LR40.F,stock,,
MEDICAL DEVELOPMENTS INTERNA,M5D.F,M5D.F,stock,,
AF LEGAL GROUP,N1R.F,N1R.F,stock,,
OTTO ENERGY LTD,O1E.F,O1E.F,stock,,
VOLT RESOURCES LTD,R8L.F,R8L.F,stock,,
CBOE GLOBAL MARKETS INC,C67.F,C67.F,stock,,
CONSTELLATION SOFTWARE INC,W9C.F,W9C.F,stock,,
CHINA AOYUAN GROUP LTD,47C.F,47C.F,stock,,
KINGSOFT CORP LTD,3K1.F,3K1.F,stock,,
SERABI GOLD PLC,B9O2.F,B9O2.F,stock,,
RAUBEX GROUP LTD,B7P.F,B7P.F,stock,,
HYPOPORT SE,HYQ.F,HYQ.F,stock,,
CHIPOTLE MEXICAN GRILL INC,C9F.F,C9F.F,stock,,
FOKUS MINING CORP,F7E1.F,F7E1.F,stock,,
ALMA MEDIA CORP,A4M.F,A4M.F,stock,,
KOPPERS HOLDINGS INC,KO9.F,KO9.F,stock,,
AJISEN CHINA HOLDINGS LTD,AJN.F,AJN.F,stock,,
B&G FOODS INC,DHR.F,DHR.F,stock,,
SUPER MICRO COMPUTER INC,MS51.F,MS51.F,stock,,
HWA AG,H9W.F,H9W.F,stock,,
VISA INC-CLASS A SHARES,3V64.F,3V64.F,stock,,
TONKENS AGRAR AG,GTK.F,GTK.F,stock,,
QINETIQ GROUP PLC,QY6.F,QY6.F,stock,,
CITIC TELECOM INTERNATIONAL,B7O.F,B7O.F,stock,,
OSAKA TITANIUM TECHNOLOGIES,S5M.F,S5M.F,stock,,
CLINICA BAVIERA SA,D9Z.F,D9Z.F,stock,,
REC SILICON ASA,R3Q.F,R3Q.F,stock,,
POU SHENG INTL HOLDINGS LTD,P5C.F,P5C.F,stock,,
INVESTIGATOR SILVER LTD,VOP.F,VOP.F,stock,,
PANORO ENERGY ASA,1PZ.F,1PZ.F,stock,,
CHINA GOLD INTERNATIONAL RES,JI3.F,JI3.F,stock,,
NEL ASA,D7G.F,D7G.F,stock,,
PAGEGROUP PLC,3MI.F,3MI.F,stock,,
NORTHERN SHIELD RESOURCES IN,N9SA.F,N9SA.F,stock,,
VALUETRONICS HOLDINGS LTD,GJ7.F,GJ7.F,stock,,
ERDENE RESOURCE DEVELOPMENT,E8K.F,E8K.F,stock,,
PUREPOINT URANIUM GROUP INC,P5X0.F,P5X0.F,stock,,
CENTROTHERM INTERNATIONAL AG,CTNK.F,CTNK.F,stock,,
PROSTAR HOLDINGS INC,5D00.F,5D00.F,stock,,
RECON TECHNOLOGY LTD-CLASS A,HRC.F,HRC.F,stock,,
MATIV HOLDINGS INC,MH2.F,MH2.F,stock,,
CREDIABANK SA,BCA0.F,BCA0.F,stock,,
AURA MINERALS INC,A531.F,A531.F,stock,,
TENARIS SA,TW10.F,TW10.F,stock,,
WALLENIUS WILHELMSEN ASA,WNL.F,WNL.F,stock,,
MAJOR DRILLING GROUP INTL,3MJ.F,3MJ.F,stock,,
SARTORIUS STEDIM BIOTECH,56S1.F,56S1.F,stock,,
SANDFIRE RESOURCES LTD,S2Z.F,S2Z.F,stock,,
GUOTAI JUNAN INTERNATIONAL,GUE.F,GUE.F,stock,,
LION ROCK MINERALS LTD,H7K0.F,H7K0.F,stock,,
POLYTEC HOLDING AG,P4N.F,P4N.F,stock,,
LIAONING PORT CO LTD-H,D7P.F,D7P.F,stock,,
DEVELOP GLOBAL LTD,IHB1.F,IHB1.F,stock,,
CARMAT,CXT.F,CXT.F,stock,,
FEDERATED HERMES INC,3KC.F,3KC.F,stock,,
NABTESCO CORP,3N8.F,3N8.F,stock,,
BEAM GLOBAL,16NA.F,16NA.F,stock,,
GREEN DOT CORP-CLASS A,5GN.F,5GN.F,stock,,
ANSON RESOURCES LTD,9MY.F,9MY.F,stock,,
ROMREAL LTD,3RR.F,3RR.F,stock,,
TERRACOM LTD,2GF.F,2GF.F,stock,,
OESTERREICHISCHE POST AG,O3P.F,O3P.F,stock,,
IG GROUP HOLDINGS PLC,I5G.F,I5G.F,stock,,
TALLINK GRUPP AS,T5N.F,T5N.F,stock,,
GENEDRIVE PLC,D6M.F,D6M.F,stock,,
ARCA CONTINENTAL SAB DE CV,AJZ.F,AJZ.F,stock,,
YANGZIJIANG SHIPBUILDING,B8O.F,B8O.F,stock,,
TECNICAS REUNIDAS SA,T5R.F,T5R.F,stock,,
COUNTRY GARDEN HOLDINGS CO,DZJ.F,DZJ.F,stock,,
ENSURGE MICROPOWER ASA,B7X.F,B7X.F,stock,,
SHUI ON LAND LTD,OL5.F,OL5.F,stock,,
PRYSMIAN SPA,AEU.F,AEU.F,stock,,
OCEAN SKY INTERNATIONAL LTD,O3S1.F,O3S1.F,stock,,
FLUXYS BELGIUM,59FE.F,59FE.F,stock,,
ORAMED PHARMACEUTICALS INC,OJU1.F,OJU1.F,stock,,
H-POWER PLC,QC8.F,QC8.F,stock,,
HAINAN MEILAN INTERNATIONA-H,HAO.F,HAO.F,stock,,
MEREN ENERGY INC,AFZ0.F,AFZ0.F,stock,,
INDOFOOD AGRI RESOURCES LTD,ZVF.F,ZVF.F,stock,,
NAGACORP LTD,N9J.F,N9J.F,stock,,
IONEER LTD,4G1.F,4G1.F,stock,,
ARBUTUS BIOPHARMA CORP,I9DN.F,I9DN.F,stock,,
GRUPO AEROPORT DEL PACIFIC-B,G9N1.F,G9N1.F,stock,,
GRUPO FAMSA SAB-A,4FP.F,4FP.F,stock,,
SOLARGIGA ENERGY HOLDINGS LT,3FV.F,3FV.F,stock,,
WANT WANT CHINA HOLDINGS LTD,4HQ.F,4HQ.F,stock,,
SRV GROUP OYJ,B7J1.F,B7J1.F,stock,,
METSO CORP,M6Q.F,M6Q.F,stock,,
NIOCORP DEVELOPMENTS LTD,BR30.F,BR30.F,stock,,
ALTRI SGPS SA,ACJ.F,ACJ.F,stock,,
LEMAITRE VASCULAR INC,LHU.F,LHU.F,stock,,
EXLSERVICE HOLDINGS INC,LHV.F,LHV.F,stock,,
OFG BANCORP,OFP.F,OFP.F,stock,,
GOLDEN ARROW RESOURCES CORP,G6A.F,G6A.F,stock,,
BEACON ENERGY PLC,BZP0.F,BZP0.F,stock,,
D'AMICO INTERNATIONAL SHIPPI,B7C0.F,B7C0.F,stock,,
SANTHERA PHARMACEUTICALS-REG,S3F0.F,S3F0.F,stock,,
FUELPOSITIVE CORP,ZM7A.F,ZM7A.F,stock,,
VOCENTO SA,VON.F,VON.F,stock,,
KAKAKU.COM INC,KKC.F,KKC.F,stock,,
DELTA AIR LINES INC,OYC.F,OYC.F,stock,,
PAYPOINT PLC,PAN0.F,PAN0.F,stock,,
AURELIA METALS LTD,YTR.F,YTR.F,stock,,
PEEL MINING LTD,W5E.F,W5E.F,stock,,
AMARC RESOURCES LTD,AQ5.F,AQ5.F,stock,,
CIZZLE BIOTECHNOLOGY HOLDING,E7F0.F,E7F0.F,stock,,
MINERA IRL LTD,DZX.F,DZX.F,stock,,
GAS PLUS,T9O.F,T9O.F,stock,,
PROTALIX BIOTHERAPEUTICS INC,PBDA.F,PBDA.F,stock,,
GENOWAY SA,JEH.F,JEH.F,stock,,
SALMAR ASA,JEP.F,JEP.F,stock,,
ARIANA RESOURCES PLC,4A6.F,4A6.F,stock,,
BRIGHTSTAR RESOURCES LTD,A5J.F,A5J.F,stock,,
COMMERCIAL VEHICLE GROUP INC,FDU.F,FDU.F,stock,,
ENERSYS,FDN.F,FDN.F,stock,,
JSE LTD,JF6.F,JF6.F,stock,,
